conversation_id,customer_tweet_id,customer_text,customer_created_at,depth,brand_tweet_ids,brand_reply_text,brand_first_reply_at,n_brand_replies,reply_word_count,is_deflection,deflection_only,conv_max_depth,customer_thanked_after,is_thread_opener,split,has_exact_twin_in_history
2292800,2458031,@hulu_support pretty upset that I convinced my hubby to keep Hulu and subscribe to the showtime and now it would load at all ughhh,2017-11-14 04:20:51+00:00,0,2458030,"@704005 Eek! Apologies to you and the hubby. Which devices are affected, and what exactly is happening? Try: https://t.co/HXpLyTU79x",2017-11-15 05:36:09+00:00,1,22,False,False,1,False,True,dev,False
2292802,2458033,"@hulu_support i want to deactivate my account like right now. I’ve changed the pw, email &amp; things are still being streamed and i can’t watch anything on my device",2017-11-14 03:50:42+00:00,0,2458032,"@704006 We're sorry to hear about the trouble, Jae! Give us a call at the # listed here: https://t.co/LkhXOWWq74 &amp; we'll get this sorted.",2017-11-15 05:34:27+00:00,1,28,False,False,1,False,True,dev,False
2292805,2458036,@hulu_support why does my autoplay go to a completely different show? shouldn't it just continue to play episodes of the same show? that seems more logical.,2017-11-14 04:32:59+00:00,0,2458034,"@704007 Sorry, Jason! It shouldn't do that. What exactly were you watching and what exactly autoplayed? We'd love to check it out.",2017-11-15 05:34:25+00:00,1,24,False,False,2,True,True,dev,False
2292807,2458038,"@hulu_support I've been trying to get help through your online chat but am stuck in a vicious cycle of the same questions over and over. PLEASE help me without forcing me to make an actual phone call, I beg you.",2017-11-14 03:43:52+00:00,0,2458037,@704008 Sorry to hear about the experience! What seems to be the problem? Send more info our way. We'd love to see how we can help!,2017-11-15 05:30:38+00:00,1,27,False,False,1,False,True,dev,False
2292810,2458040,@115940 my account isn’t letting me remove add-ons. My free trial ends today and I don’t want to be charged. Please help.,2017-11-14 03:26:44+00:00,1,2458039,"@704009 Oh no, Julio! Call/chat us (https://t.co/6YdK7bvQN7) if it doesn't work from a different browser or you've already been charged. 💜",2017-11-15 05:26:27+00:00,1,26,False,False,2,False,False,dev,False
2293601,2458828,@hulu_support Very disappointed in your service. Will not continue much longer.,2017-11-15 14:53:54+00:00,2,2458830,"@603639 We're truly sorry to hear this, Sierra. Please let us know if you're running into any more issues so we can further assist.",2017-11-16 02:37:16+00:00,1,26,False,False,3,False,False,dev,False
2293601,2458829,but let it be known the episode should have been up at 12. it is 1:28am and i still don't have it @115940,2017-11-14 06:28:33+00:00,0,"2458831,2458827","@603639 Sorry! You may be affected by a known issue affecting WL not loading new eps. Access new episodes via the show page. 1/2 @603639 For the Mindy finale, you can stream it on any supported device including here:https://t.co/18KRpybwpT. 2/2",2017-11-15 06:03:53+00:00,2,46,False,False,3,False,True,dev,False
2293604,2458833,"Breaking my Twitter hiatus to ask this, wtf happened to Hulu?? Every show I watch gets interrupted several times and it doesn't know what episode I watched last. Don't keep me from my 'This Is Us', @115940 @hulu_support!",2017-11-14 05:19:33+00:00,0,2458832,"@704192 Sorry, Holly! Is this for Live TV or on-demand? What device do you use to stream? For now, try: https://t.co/HXpLyTU79x.",2017-11-15 05:59:21+00:00,1,25,False,False,9,False,True,dev,False
2293606,2458836,@115940 aye are y’all gonna get it’s always sunny in Philadelphia when Netflix’s bitch ass drops it,2017-11-14 04:43:21+00:00,0,2458835,@704193 Seasons 1 through 12 are already available: https://t.co/f8QSUMP40j! Get started here: https://t.co/9DkZ2QsMkm.,2017-11-15 05:55:16+00:00,1,19,False,False,1,False,True,dev,False
2293608,2458838,We just got @115940 &amp; there's crazy lag - which we don't experience w Netflix or Amazon Prime. Is this normal? @hulu_support,2017-11-14 04:20:44+00:00,0,2458837,"@411772 Nope, not normal! Thanks for reporting this, Audra. What devices &amp; content are affected? Let's try: https://t.co/HXpLyTU79x",2017-11-15 05:54:28+00:00,1,22,False,False,1,False,True,dev,False
2293610,2458840,@hulu_support where is the Mindy finale?   Can you let me know when it should drop?   Twitching here.  Thx,2017-11-14 05:13:24+00:00,0,2458839,"@704194 Hi, Marcia! You can play the finale by heading to the series page. It's available to watch on our site here: https://t.co/XNQ9jms3sK",2017-11-15 05:54:13+00:00,1,27,False,False,1,False,True,dev,False
2293614,2458842,@hulu_support There are not enough characters to write all the shows. So here is a screen shot https://t.co/Kka5VKc4eV,2017-11-15 07:01:28+00:00,2,2458844,@704195 Thanks so much for sending this list! We'll share it with our content team. Current availability is: https://t.co/XXR2eds1Jy.,2017-11-16 00:55:09+00:00,1,23,False,False,3,False,False,dev,False
2293614,2458843,@hulu_support I just want to know why there isn’t dubbed anime. Please let me know to help ease this frustration.,2017-11-14 05:09:53+00:00,0,2458841,@704195 We usually either receive all dubbed or all subbed w/anime shows. Which show are you interested in? We can share the request!,2017-11-15 05:53:56+00:00,1,24,False,False,3,False,True,dev,False
2293618,2458846,@hulu_support Intended to annoy users. What purpose does it serve?,2017-11-17 17:56:29+00:00,2,2458848,"@704196 We'll continue sharing your thoughts, Simon! Updates are being made based on viewer input: https://t.co/vIaXcS3oNC.",2017-11-17 21:27:46+00:00,1,20,False,False,3,False,False,dev,False
2293618,2458847,@115940 why 4 seconds dimmed out screen when coming off pause? The idea is to watch the show - not dimmed? #ux,2017-11-14 04:49:53+00:00,0,2458845,"@704196 Hey Simon! This is intended, but we'll be sure to share your feedback. Pressing back will remove the overlay. 👍🏻",2017-11-15 05:53:13+00:00,1,21,False,False,3,False,True,dev,False
2293620,2458850,@hulu_support I need help!!,2017-11-14 04:34:30+00:00,0,2458849,"@704197 Help is here! What seems to be the problem? The more info you can share, the better. We'll keep an eye out for your reply!",2017-11-15 05:51:52+00:00,1,27,False,False,1,False,True,dev,False
2293622,2458852,"@115940 I could not get a free month when I log-in. Is this promotion only to a new customer? But campaign email says returning eligible subscriber. If not for me, I do not get why I got this email.",2017-11-14 05:03:40+00:00,0,2458851,@237175 Sorry for the trouble! We'd love to see what your options are. Please get in touch with us via phone/chat: https://t.co/6YdK7bvQN7.,2017-11-15 05:50:33+00:00,1,27,False,False,1,False,True,dev,False
2293624,2458854,After a long while “waiting for an agent” i decided to have a life. What a painful experience https://t.co/JLloKgDdNR,2017-11-14 05:03:55+00:00,0,2458853,"@282755 Sorry for this experience, Eric! You can also always give us a call from the # listed on this page: https://t.co/LkhXOWWq74.",2017-11-15 05:50:29+00:00,1,24,False,False,1,False,True,dev,False
2293626,2458856,@hulu_support why cant you see and manage devices on mobile on iphone? Come on man,2017-11-14 04:33:51+00:00,0,2458855,"@704198 Sorry for any frustration! This is only available on site at the moment, but we'll be sure to share your feedback w/ our team.",2017-11-15 05:50:22+00:00,1,26,False,False,1,False,True,dev,False
2293630,2458858,@hulu_support Thanks,2017-11-15 05:53:56+00:00,2,2458860,"@226932 Our pleasure, Blake! Feel free to follow back up with us in case you have any other questions. We're only a tweet away!",2017-11-16 00:38:41+00:00,1,25,False,False,3,False,False,dev,False
2293630,2458859,@115940 can we get Flash Supergirl and Arrow going so I can watch them and not have to wait for them to come out on Netflix,2017-11-14 05:03:07+00:00,0,2458857,"@226932 Hi, Blake! Newt eps of The Flash, Supergirl, and Arrow are available with Live TV. Start a trial here: https://t.co/XMQ5X4AhQp",2017-11-15 05:49:28+00:00,1,24,False,False,3,True,True,dev,False
2293632,2458862,@115940 Profiles for Android TV?,2017-11-14 04:57:25+00:00,0,2458861,"@704199 Hi, Emanuel! Profiles isn't currently supported on Android TV: https://t.co/IiQ57Rhob1. We'll share your interest!",2017-11-15 05:47:06+00:00,1,20,False,False,1,False,True,dev,False
2293636,2458866,"@hulu_support new episodes of shows I have on my watch list aren’t showing up on my list anymore on any device, can you help?",2017-11-14 04:15:22+00:00,0,2458865,"@704201 Our apologies for the trouble! We're investigating. For now, you can find them by navigating to Seasons / Episodes manually.",2017-11-15 05:45:00+00:00,1,21,False,False,1,False,True,dev,False
2293638,2458868,@hulu_support can I get hulu on my tv and not my phoone,2017-11-14 04:53:38+00:00,0,2458867,"@704202 Hi, Gary! You can watch Hulu on any supported device: https://t.co/iycrTfWKgB which include phones and living room devices.",2017-11-15 05:44:12+00:00,1,22,False,False,1,False,True,dev,False
2308958,2474542,@hulu_support My ISP is spectrum. I've noticed a lot more streaming issues since FCC brought up changing #NetNeutrality Coincidence?,2017-11-26 16:07:50+00:00,0,2474541,@707481 Sorry to hear you're running into playback trouble! What device do you use? These tips: https://t.co/HXpLyTU79x could help!,2017-11-26 19:09:07+00:00,1,23,False,False,1,False,True,dev,False
2308960,2474544,@hulu_support  Damnation S01E02 ! Why skip the second episode ?!?,2017-11-26 15:57:10+00:00,0,2474543,@150525 Afternoon! We're reaching out to our team to get more details on its availability. Please add to My Stuff for any updates. 👍🏽,2017-11-26 18:59:43+00:00,1,24,False,False,1,False,True,dev,False
2309598,2475193,"@hulu_support @19606 launched its new episode but it won't load on my Hulu, please advise this is urgent.",2017-11-14 05:24:47+00:00,0,2475192,"@707613 Oh no! We hope you were able to catch it, but if you're still having trouble let us know your device and any error messages",2017-11-15 13:42:12+00:00,1,27,False,False,1,False,True,dev,False
2309600,2475195,@Hulu_support how am I supposed to update my billing method if you won’t let me log in? https://t.co/IxN8OIOdQF,2017-11-14 05:26:10+00:00,0,2475194,@410343 Oh no! We'll get this sorted out. Please give us a call at the number here: https://t.co/LkhXOWWq74 so we can assist ASAP!,2017-11-15 13:37:56+00:00,1,27,False,False,1,False,True,dev,False
2309602,2475197,"Dear @115940, I know I only pay $5/month for Spotify and Hulu combined but could you please cut it with the 1 minute of ads? I’m impatient. Thanks.",2017-11-14 05:49:45+00:00,0,2475196,"@707614 We hear you, Dalton! Ads, however, help us keep our prices as low as possible. We'll pass along your feedback for review. ✅",2017-11-15 13:29:49+00:00,1,24,False,False,1,False,True,dev,False
2311167,2476845,"@hulu_support my Autoplay is on but it’s not loading the next episode, I have to constantly click on the next one. I’m on Roku but not sure the type.",2017-11-14 06:15:19+00:00,0,"2476846,2476844","@707990 No worries! We'll sort things out. To start, let's do: https://t.co/HXpLyTU79x to refresh your session. After that, retest. 1/2 @707990 If no dice, check: https://t.co/bxnsAAzHK7. If those steps seem odd, try: https://t.co/mNqKYrrdJP. Which steps fit for you? 2/2",2017-11-15 14:22:10+00:00,2,52,False,False,1,False,True,dev,False
2311170,2476848,Something's up with streaming the final @19606 on @115940 - I can't see it!! @13192,2017-11-14 05:33:50+00:00,0,2476847,"@707991 Sorry for the late reply, Deepa! We were able to upload The Mindy Project after a slight delay here: https://t.co/fETNmr5q3R. ✅",2017-11-15 14:21:59+00:00,1,24,False,False,1,False,True,dev,False
2311172,2476850,"@hulu_support Why am I paying 4 your service, but can't use it because Everytime I try to watch something it comes up with a window that gives me 2 choices. Retry or watch something else. But I can't because I get the same message. I have had my subscription 4 over 1 1/2yrs.",2017-11-14 06:40:52+00:00,0,2476849,@658972 Oh no! We're sorry to hear you're still running into trouble. Reach out: https://t.co/6YdK7bvQN7 so we can get this sorted out!,2017-11-15 14:19:56+00:00,1,27,False,False,1,False,True,dev,False
2311174,2476852,"When you pay for @115940, but still watch the same 4 ads https://t.co/jJPT4r6rdV",2017-11-14 06:15:05+00:00,0,2476851,@707992 Happy to help! Try updating: https://t.co/4jUgTZxAj7 from a computer. That can help mix up the variety. We'll share the feedback!,2017-11-15 14:14:00+00:00,1,25,False,False,1,False,True,dev,False
2311176,2476854,Does @115940 have Rolie Polie Olie?!,2017-11-14 05:32:26+00:00,0,2476853,@707993 Sorry to disappoint! Want to preview the content we do have the rights to: https://t.co/3q8nSuKwib? ✅ We'll share the request!,2017-11-15 14:07:24+00:00,1,24,False,False,1,False,True,dev,False
2311178,2476856,"@hulu_support Really annoyed with Hulu, keep getting ""multiple stream error"" when no one is streaming, even deleted all my devices and logged everyone out and still receiving it. Going on day two...not cool.",2017-11-14 05:30:40+00:00,0,2476855,"@707994 Apologies for the frustration, Nicole! We'd love to investigate this for you. Kindly contact: https://t.co/6YdK7bvQN7 for help. ✅",2017-11-15 14:02:29+00:00,1,22,False,False,1,False,True,dev,False
2311180,2476858,@hulu_support we’ve been getting a “teal 8” temporally unavailable error on our local nbc channel for days on two different Apple TVs and my iPhone. Help! https://t.co/o30u3JmyUV,2017-11-15 12:02:17+00:00,0,2476857,@707995 Sorry! Our team is currently looking into this error with a high priority. We apologize for the inconvenience as we work on a fix.,2017-11-15 14:01:06+00:00,1,25,False,False,1,False,True,dev,False
2311182,2476860,@hulu_support I haven’t been able to play a show at all since I renewed my subscription. I would like a refund if your service won’t work.,2017-11-14 05:22:12+00:00,0,2476859,@369470 Oh no! That shouldn't be happening. Please reach out: https://t.co/6YdK7bvQN7 so we can get this sorted out ASAP!,2017-11-15 13:54:26+00:00,1,23,False,False,1,False,True,dev,False
2311184,2476862,@hulu_support when is Hulu live tv coming to Samsung tvs? It looks like it might not come out this year,2017-11-15 11:03:23+00:00,0,2476861,"@707996 No set date to share, but we're working on it! For more details, take a peek here: https://t.co/BRATLo1dBx.",2017-11-15 13:51:38+00:00,1,23,False,False,1,False,True,dev,False
2311186,2476864,@hulu_support hi  its 40 minutes after 12 where is the mindy project season 6 episode 10? ive been refreshing for almost an hour,2017-11-14 05:40:54+00:00,0,2476863,"@707997 Hey, Emma! Sorry for any frustration. Hopefully, you've already been able to catch it, but if not: https://t.co/18KRpybwpT 💚",2017-11-15 13:50:52+00:00,1,23,False,False,1,False,True,dev,False
2311188,2476866,Of course I am trying to watch the mindy project finale and my hulu isnt working FIX IT @115940,2017-11-14 05:22:14+00:00,0,2476865,"@707998 So sorry for any frustration! We hope you've already been able to catch it, but if not, head to: https://t.co/18KRpybwpT. 💚",2017-11-15 13:48:48+00:00,1,25,False,False,1,False,True,dev,False
2293604,2476868,@hulu_support We don't have commercials. It just stops randomly and says this (not when there would be a break). But the internet connection is fine and no other apps behave this way. It only started when we updated to the new Hulu design https://t.co/i1RIvgbsku,2017-11-16 04:32:08+00:00,6,2476870,"@704192 Gotcha, Holly. What brand is your TV? We'd like to send you some device specific steps. Standing by.",2017-11-16 20:22:02+00:00,1,20,False,False,9,False,False,dev,False
2293604,2476871,@hulu_support The tv is a TCL Roku tv.,2017-11-22 05:15:32+00:00,8,2476872,"@704192 Gotcha. First, go to Roku's home screen &gt; Settings &gt; System &gt; System Update, then try these steps: https://t.co/wAoEicgye5.",2017-11-22 05:30:57+00:00,1,24,False,False,9,False,False,dev,False
2293604,2476869,@430646 @115940 @hulu_support Lille's tv.,2017-11-15 01:10:32+00:00,4,2476867,"@704192 Just checking back in! Does it stop at a particular ad or ad break? If the previous steps were no help, @ us your TV + model.",2017-11-15 13:45:08+00:00,1,26,False,False,9,False,False,dev,False
2313082,2478785,"@115940 what happened to being able to rate ads? You just showed me an ad for an airline based on what a multibillionaire would fly, and overpriced champagne.  Wrong demographic, seriously.",2017-11-14 06:49:45+00:00,0,2478784,@162254 Hi! Sorry to hear we missed the mark. We'd recommend updating your ad preferences here: https://t.co/4jUgTZxAj7.,2017-11-15 14:55:51+00:00,1,21,False,False,1,False,True,dev,False
2313084,2478787,@115940 Sooo your Apple TV App says that all episodes of “Future Man” are now available but there are not any episodes actually there. ???,2017-11-14 07:55:25+00:00,0,2478786,@708420 Hello! It's possible that the episodes were in the process of being added when you tweeted. Have you been able to watch yet?,2017-11-15 14:55:07+00:00,1,25,False,False,1,False,True,dev,False
2313086,2478790,@hulu_support is mindy not available on west coast until midnight our time?,2017-11-14 05:51:13+00:00,0,2478789,"@708421 Apologies for the slight delay, Katie! You can catch The Mindy Project season finale here: https://t.co/fETNmr5q3R. 💚",2017-11-15 14:47:37+00:00,1,20,False,False,1,False,True,dev,False
2313088,2478792,Hulu been saying my accounts on hold cuz I need to update my credit card... but they can still charge me?!? @115940 explain,2017-11-14 07:15:26+00:00,0,2478791,"@708422 Oh no! This doesn't sound right. When you have a moment, reach out here: https://t.co/6YdK7bvQN7 so we can investigate this ASAP.",2017-11-15 14:47:26+00:00,1,26,False,False,1,False,True,dev,False
2313090,2478794,Btw it took me an hour to watch 30 min Mindy Project because @115940 was being sucky after new update,2017-11-14 06:12:00+00:00,0,2478793,"@708423 Oh no! Still having trouble? If so, please try: https://t.co/HXpLyTU79x. If that's no help, @ us your device and any errors.",2017-11-15 14:44:16+00:00,1,25,False,False,1,False,True,dev,False
2313092,2478796,@hulu_support where's the newest episode of the Mindy project? It's showing on my phone but not my tv! :(,2017-11-14 05:38:50+00:00,0,2478795,@708424 Sorry for the delay! 💚  Catch up on the season finale of The Mindy Project here: https://t.co/fETNmr5q3R. #happystreaming,2017-11-15 14:44:05+00:00,1,21,False,False,1,False,True,dev,False
2313094,2478798,"WHY @115940 WHY CAN'T I SIGN UP AS A CANADIAN!!! THE SERIES FINALE OF @19606 IS AT STAKE! 

caps were necessary. I just didn't want to wait until tomorrow.

I'm going to miss Mindy.

OMG @123765 has given me too much space!",2017-11-14 06:12:22+00:00,0,2478797,"@708425 Apologies, Jessy! We don't have international streaming rights just yet, but we do hope to eventually. We'll share your interest!",2017-11-15 14:41:04+00:00,1,23,False,False,1,False,True,dev,False
2313097,2478800,@708427 @115940 Any reason I cant find it?,2017-11-14 05:37:14+00:00,1,2478799,"@708426 Hope we're not intruding, Josh, but we wanted to let you know The Mindy Project is now avail here: https://t.co/fETNmr5q3R. ✅",2017-11-15 14:40:36+00:00,1,25,False,False,2,False,False,dev,False
2313099,2478803,@115940 Don't hide expiration dates. Put them in details. Mouse over on the web isn't intuitive &amp; no useful info in the app is inexcusable.,2017-11-14 05:34:55+00:00,0,2478802,"@708428 Sorry! When content in your Watchlist is set to expire within the next two weeks, check under the separate “Expiring Soon” tray.",2017-11-15 14:35:42+00:00,1,23,False,False,1,False,True,dev,False
2318043,2483929,"Hey, Hulu. It's Wednesday. Still no NBC live (ever since Sunday Night Football). All other channels are fine. I'm in the Seattle area 98155. @115940 @hulu_support",2017-11-15 14:25:02+00:00,0,2483928,@230708 Our sincerest apologies! We greatly appreciate your continued patience as we work to resolve this issue.,2017-11-15 15:22:10+00:00,1,17,False,False,1,False,True,dev,False
2318045,2483931,@115940 @hulu_support why isn't The Good Doctor being updated 😢 SOS,2017-11-14 07:28:36+00:00,0,2483930,"@709633 It should be! If you haven't already, you can catch the most recent episode here: https://t.co/PzOBqJosMC. Enjoy! 💚",2017-11-15 15:15:09+00:00,1,22,False,False,1,False,True,dev,False
2318047,2483933,"@hulu_support Why is Future Man episode 1 pilot episode listed, but won’t let me watch it... I’m watching on a Apple TV",2017-11-14 06:43:06+00:00,0,2483932,"@709634 Hi! Sorry for any trouble. You should be able to catch it now, but try: https://t.co/HXpLyTU79x if this is still happening!",2017-11-15 15:13:34+00:00,1,25,False,False,1,False,True,dev,False
2318049,2483935,@hulu_support been waiting for an agent to contact to my chat for days... So much for 24/7 support 😭😭,2017-11-14 10:22:47+00:00,0,2483934,@709635 We are incredibly sorry to hear about the connection trouble. Is there anything we can assist with here on Twitter? Let us know!,2017-11-15 15:12:59+00:00,1,24,False,False,1,False,True,dev,False
2318058,2483937,"@hulu_support ..... Shows she does, I'd stop using hulu entirely. It is not worth the headache at all. It's absolutely garbage.",2017-11-15 15:22:05+00:00,3,2483942,"@709636 We'd hate to lose you! If the earlier steps don't help, give us a call/chat and we'll take a closer look: https://t.co/6YdK7bvQN7.",2017-11-16 03:34:57+00:00,1,30,False,False,4,False,False,dev,False
2318058,2483940,"@hulu_support No, it is not a date and time issue. Like i said, when using the smart tv app, your hulu resets, automatically returns to regular tv. On this samsung tv, it returns to reg tv then immediately attempts to restart hulu. This is annoying bc I'm already frustrated and not even sure",2017-11-15 15:18:54+00:00,3,2483943,"@709636 Our sincere apologies for any frustration! To clarify, the steps in the link we sent earlier may help regardless of the symptoms.",2017-11-16 03:33:33+00:00,1,23,False,False,4,False,False,dev,False
2318058,2483941,@115940 @hulu_support Takes me 50 min to watch a half hour show bc of all the resetting. This is ridiculous that they can run a business this crappy. #hulusucks #huludoesnotwork,2017-11-14 06:14:49+00:00,1,2483936,@709636 Oh no! Does the app crash/reset around a particular ad or ad break? Try: https://t.co/Mt3KPvSvqy. We'll standby for details.,2017-11-15 15:07:59+00:00,1,25,False,False,4,False,False,dev,False
2318062,2483946,@hulu_support Was the Xbox one but it started working again :),2017-11-15 15:10:51+00:00,2,2483948,"@709637 Glad to hear you're back in action, Ralph! For reference, if needed in the future we also have:  https://t.co/Vhwt8NxkrE.",2017-11-16 02:53:19+00:00,1,24,False,False,3,False,False,dev,False
2318062,2483947,@115940 heads up your Xbox app wont load :(,2017-11-14 08:17:08+00:00,0,2483945,"@709637 Oh no! Are you having trouble with our Xbox One or 360 app? Any error messages? For now, start with: https://t.co/HXpLyTU79x.",2017-11-15 15:01:04+00:00,1,25,False,False,3,False,True,dev,False
2320161,2486134,@115940 your @hulu_support seems to be actively ignoring me. So I'll not be renewing service.,2017-11-14 21:29:38+00:00,0,2486133,"@710152 Apologies again for the delay, Theo! We're working to get back to everyone ASAP. We followed up here: https://t.co/rxvdt8WlSJ.",2017-11-15 16:08:15+00:00,1,24,False,False,1,False,True,dev,False
2320163,2486136,@hulu_support thanks for ignoring me. I won't be renewing my service.,2017-11-14 21:24:57+00:00,0,2486135,@710152 Hi! So sorry for the delay. Eps were in the process of going up at that point. You can catch them now: https://t.co/fxDLkrGCTA 💚,2017-11-15 16:06:56+00:00,1,27,False,False,1,False,True,dev,False
2320165,2486138,@hulu_support still getting a Teal-8 error with Hulu Live on NBC channel. Everything else works fine. NBC hasn't worked since Sunday. Any ETA on a fix?,2017-11-15 15:55:46+00:00,0,2486137,"@675329 Sorry for the continued trouble! We don't have an ETA just yet, but we assure you our team is investigating with a high priority.",2017-11-15 16:03:21+00:00,1,26,False,False,1,False,True,dev,False
2320167,2486140,@115940 please add the last 2 episodes of the Good Doctor...,2017-11-14 11:19:13+00:00,0,2486139,@710153 All eps of The Good Doctor that have aired thus far are available: https://t.co/0nlTaHmWKF. Let us know if you have trouble!,2017-11-15 16:00:36+00:00,1,25,False,False,1,False,True,dev,False
2320169,2486142,@hulu_support  Is Hulu no longer getting new episodes of Monday Night Raw? I can't find it online this morning.,2017-11-14 10:58:37+00:00,0,2486141,"@710154 We sure are! We're looking into the ""New"" badge not appearing correctly, but the new ep should be available under ""Episodes"".",2017-11-15 15:49:54+00:00,1,23,False,False,1,False,True,dev,False
2320171,2486144,@115940 Why has NBC Been down for 3 days now on HULU Live??? When will it be working again?,2017-11-15 15:33:57+00:00,0,2486143,"@710155 Apologies! While we don't have an ETA as to when this will be resolved, our team is investigating this issue with a high priority.",2017-11-15 15:48:56+00:00,1,26,False,False,1,False,True,dev,False
2320173,2486146,"@hulu_support Doing a 7 day demo of Sling, DirecTV Now and Hulu Live. So far, Hulu Live needs to constantly buffer and the other services don't. So, it's not my connection, what gives?",2017-11-15 15:32:22+00:00,0,2486145,@135428 Sorry to hear about the rough start! Let's change that. What device is this occurring on? Are all channels affected by this?,2017-11-15 15:41:38+00:00,1,24,False,False,1,False,True,dev,False
2320175,2486148,@hulu_support my wife needs her Today Show...this is not helping! NBC is the only channel not working! https://t.co/axkgWjr32R,2017-11-14 12:15:03+00:00,0,2486147,@710156 So sorry for the trouble! Our team is investigating issues with NBC live streams. We sincerely apologize for the inconvenience!,2017-11-15 15:40:02+00:00,1,21,False,False,1,False,True,dev,False
2322071,2488097,@hulu_support When is  the  WGN  Dynasty  coming?,2017-11-14 15:06:42+00:00,0,2488096,"@710588 We don't have the rights to stream Dynasty on our base plan, but the show is available with Live TV: https://t.co/O9QhZdLbxw.",2017-11-15 16:54:12+00:00,1,26,False,False,1,False,True,dev,False
2322073,2488099,@hulu_support watchlist not updating on any device into the second week now and no help whats going on over there google it see the comments,2017-11-14 15:16:25+00:00,0,"2488100,2488098","@640733 Apologies for the trouble here, Keith! We are aware of and investigating this behavior with Watchlist on our end. 1/2 @640733 In the meantime, you can find new episodes by scrolling through the thumbnails on the show page. We hope this helps! 2/2",2017-11-15 16:49:21+00:00,2,46,False,False,1,False,True,dev,False
2322078,2488102,@hulu_support It's not even about that. Soon there will be commercials every 20 seconds like crackle,2017-11-15 20:34:50+00:00,2,2488104,"@710589 Amount of ads served varies across content, based on a # of different factors. We'll be sharing your feedback w/ our team!",2017-11-16 05:21:45+00:00,1,23,False,False,3,False,False,dev,False
2322078,2488103,@115940 I hate all these commercials now. It reminds me of crackle. I'm gonna unsub,2017-11-14 08:42:29+00:00,0,2488101,"@710589 Hey there! If commercials aren't your thing, we also offer a No Commercials plan: https://t.co/cZHqrcmWQY. Hope this helps!",2017-11-15 16:26:04+00:00,1,23,False,False,3,False,True,dev,False
2322082,2488106,@hulu_support Yes. But all you have to do is look at the sub on reddit and you know you’re having buffering issues. Thanks for responding. It’s getting better 👍,2017-11-15 20:13:42+00:00,2,2488108,@710590 We're always here to help! 💚 Let's try: https://t.co/C3IOhQGizS. Call/chat if those don't fix it (https://t.co/6YdK7bvQN7).,2017-11-16 05:23:43+00:00,1,26,False,False,3,False,False,dev,False
2322082,2488107,The buffering on the iPad app on regular @115940 is getting out of control. Have to constantly reboot the app. 😡,2017-11-14 08:36:33+00:00,0,2488105,@710590 Apologies for the continued trouble. Are you meeting our speed requirements for streaming Hulu: https://t.co/8x1k3V3gxT?,2017-11-15 16:20:32+00:00,1,19,False,False,3,True,True,dev,False
2322084,2488110,What drives me crazy about @115940 is if I fall asleep watching a show I have to sit through 4 minutes worth of commercials to get to where I left off.,2017-11-14 14:05:23+00:00,0,2488109,@710591 Sorry for any frustration! We'll be sure to share your feedback regarding this with the appropriate teams.,2017-11-15 16:16:39+00:00,1,19,False,False,1,False,True,dev,False
2322086,2488112,Would be cool if the @115940 app didn't crash ALL. THE. TIME. How am i supposed to watch @19606 at work.,2017-11-14 14:07:16+00:00,0,2488111,"@339193 Oh no! Which device is this on? Do things crash at a particular point of playback?
 Try: https://t.co/HXpLyTU79x. Any better?",2017-11-15 16:14:04+00:00,1,24,False,False,1,False,True,dev,False
2324961,2491028,Ya know I don't know who is in charge of the uploading to @115940 for @132338 but they left out the @96754 @46920 promo also. #WTF,2017-11-14 16:40:25+00:00,0,2491027,"@711243 Sorry for any frustration. Through our on-demand service, we receive a 90 minute pre-edited special directly from the provider.",2017-11-15 17:42:09+00:00,1,22,False,False,1,False,True,dev,False
2324963,2491030,@hulu_support hi! can you get Hulu in the uk?,2017-11-14 17:02:42+00:00,0,2491029,@711244 Sorry to disappoint! We currently don't have international rights. We'll express your interest in seeing Hulu in the U.K.,2017-11-15 17:39:47+00:00,1,23,False,False,1,False,True,dev,False
2324965,2491032,Why does @115940 only have 2 seasons of rick and morty?? I need more pls,2017-11-14 16:25:27+00:00,0,2491031,"@711245 S3 is currently available on Hulu with Live TV! Due to rights, our base plans typically have access after it fully airs on TV. ✅",2017-11-15 17:36:32+00:00,1,25,False,False,1,False,True,dev,False
2324967,2491034,@115940 When will Monday's ep of The Voice be going up? It was pre-recorded but usually even a live ep would be up by today.,2017-11-15 17:05:31+00:00,0,2491033,@711246 All eps of this show should be available! We're looking into the new badge not appearing. Look under the Episodes section!,2017-11-15 17:33:27+00:00,1,23,False,False,1,False,True,dev,False
2324969,2491036,"Hi @hulu_support team, I'm looking to renew my subscription but going back and forth about it since I only need it for Showtime and Amazon has an option too....do you guys do any promotions for returning subscribers?",2017-11-14 13:43:49+00:00,0,2491035,"@502816 Apologies for the delay, Dorit! We'd love to look into any available options. Contact: https://t.co/6YdK7bvQN7 for help. 📲",2017-11-15 17:31:13+00:00,1,22,False,False,1,False,True,dev,False
